PE_ID	PE_abundance	TE_ID	TE_abundance	Cluster
ACADSB	-0.0478036857221577	ACADSB	-0.408094606003246	2
ALDH2	-0.381245240849907	ALDH2	-0.250386591628326	2
RPL10A	0.0532218720620313	RPL10A	0.00758616670709798	2
SEPT9	-0.361994927891773	SEPT9	-0.198930549769089	2
USP8	0.0922859884163418	USP8	-0.0585576335435271	2
DDO	-0.473459665155874	DDO	-0.632320281818526	2
USP4	0	USP4	-0.081926446259607	2
USP7	-0.619313205168295	USP7	-0.0534023528627371	2
RPRD1A	0.0339213987139229	RPRD1A	-0.0759869464257434	2
RNF31	0	RNF31	-0.213169226208879	2
ASAH1	-0.970650706739898	ASAH1	-0.402651513975409	2
TPPP	-0.772703487799296	TPPP	-0.557539024714189	2
XRCC5	0	XRCC5	-0.0728854728163267	2
QDPR	-0.0166980456759367	QDPR	-0.324605104834875	2
LMAN2L	-0.753475916190654	LMAN2L	-0.170522173610913	2
TTPA	0.0417518362495825	TTPA	-0.700997488931067	2
TPP1	0.225706609383815	TPP1	-0.436815301481198	2
TPP2	-0.158277780848628	TPP2	-0.527575578791907	2
PSME2	-0.103426838256786	PSME2	-0.323989956313359	2
PSME3	-0.412549351637717	PSME3	-0.207179720389185	2
PSME1	-0.43427927772886	PSME1	-0.163139164497896	2
SRSF6	-0.697114675090545	SRSF6	-0.379931966071093	2
CUL5	0.430899519393199	CUL5	-0.735992990699742	2
SLK	0	SLK	-0.493447451640209	2
PHYH	0.162294469164637	PHYH	0.0370317093728611	2
TOPBP1	0	TOPBP1	-0.310604694813036	2
CLEC4G	-0.08139039396878	CLEC4G	-0.689588649797622	2
SSR1	-1.16117272498531	SSR1	0.0473761609665668	2
TMEM33	-0.259642019777943	TMEM33	-0.28273663134258	2
CNTRL	-1.00322139699307	CNTRL	-0.32414562836455	2
GDA	-0.647200604213404	GDA	-1.30778806118162	2
ADPGK	-0.0885787728704194	ADPGK	-0.152758403149669	2
MLEC	-0.94036157599574	MLEC	-0.15591700739848	2
TGM2	-0.346906161524994	TGM2	-0.770961539985755	2
BGN	0.0271640925676288	BGN	-0.36730276106179	2
CASTOR1	-0.914541012282021	CASTOR1	-0.249917547927045	2
IST1	-0.494886312231333	IST1	-0.16898665498904	2
ASPDH	-0.205373837446602	ASPDH	-0.373378803716023	2
SELENBP1	-0.639388691090834	SELENBP1	-0.580747919718447	2
PRODH2	-0.492063014853512	PRODH2	-0.542371910427939	2
RORC	0	RORC	-0.839628800582949	2
TFRC	0.00440907103049405	TFRC	-0.411725152940544	2
GNPDA1	-0.376594375221887	GNPDA1	-0.0563120233044804	2
LAS1L	0	LAS1L	-0.267826437836265	2
PRUNE1	-0.252039217198201	PRUNE1	-0.238155964399325	2
ERO1A	0.274904372743668	ERO1A	-0.521320011963608	2
SLC3A2	-1.37487079559602	SLC3A2	-0.267089334645449	2
IKBKB	0.268641762991116	IKBKB	-0.317089573012927	2
ATIC	-0.226141951046591	ATIC	-0.11391563419614	2
PCTP	-0.147480513246624	PCTP	-0.79213840400222	2
DHODH	0.0682839062497241	DHODH	-1.29965633820986	2
ENSBTAG00000046905	-0.825606039990308	ENSBTAG00000046905	-1.20561407068177	2
KPNA6	0	KPNA6	-0.308812881230018	2
KPNA3	-0.256567056593655	KPNA3	-0.114949071666037	2
SEL1L	0.292972310629338	SEL1L	-0.0343651707145229	2
UBE2N	-0.345521563977143	UBE2N	-0.105620657856588	2
CRP	-0.252761207276095	CRP	-0.403013715730963	2
PLCB1	0	PLCB1	-0.722388852336878	2
CARM1	-0.027866793432944	CARM1	0.0231807291136327	2
CIAO1	-0.33053456453477	CIAO1	-0.118953671891387	2
CRK	-0.598841654908768	CRK	-0.172788673695287	2
NUDT21	-0.0865709240263037	NUDT21	-0.221011778990971	2
NONO	0.0632512558599406	NONO	-0.0946586883054981	2
UNC45A	-0.848483871680333	UNC45A	0.306557875100093	2
RTN4IP1	-0.171451247565192	RTN4IP1	0.123086036498641	2
FNDC3A	0.309665634202411	FNDC3A	-0.292951262159384	2
SULT1C4	0.416871609142992	SULT1C4	-0.545325035467913	2
DHRS12	0.207914100794545	DHRS12	-0.378537171511145	2
ACSF3	-0.404506556336796	ACSF3	-0.210117330045689	2
TUBB3	0.0366868889358365	TUBB3	-0.550785428737253	2
EEF1D	0.00427937496933521	EEF1D	-0.252784251781196	2
SPACA6	0	SPACA6	-1.43556397500195	2
SH3BGRL3	0	SH3BGRL3	-0.35153179227609	2
RPAP1	-1.17999160833357	RPAP1	0.198187776867231	2
PRPF19	-0.164748244802765	PRPF19	-0.0582969477777844	2
GPD1L	0.190784093737635	GPD1L	-0.268040559631172	2
TINAGL1	-1.28407059546068	TINAGL1	0.44638391284519	2
DARS2	0.330392682481602	DARS2	-0.198716546642538	2
RHOT1	-0.59915793224841	RHOT1	-0.117922493549383	2
ARHGEF1	-0.217945760270086	ARHGEF1	0.135577463016732	2
TP53RK	0.101488997254578	TP53RK	-0.0398385875819994	2
DNAAF5	-0.518356682633216	DNAAF5	-0.507659155902102	2
LAMC1	0	LAMC1	0.020474989580105	2
STAT1	-0.729263424211074	STAT1	-0.665758971212949	2
CD81	-1.13851543824768	CD81	-0.409209816558024	2
ENSBTAG00000037605	-0.242691357714297	ENSBTAG00000037605	-0.828166180708502	2
USP19	0	USP19	-0.0377126899947479	2
ICAM1	-0.819561214663912	ICAM1	-0.784154058469849	2
CTDSP1	-1.22406136624755	CTDSP1	-0.0818280873614214	2
DPM1	0.228472573382969	DPM1	-0.212954943977029	2
TPD52L2	-0.177262515034103	TPD52L2	-0.00621501482787387	2
MAIP1	-0.0794127490452627	MAIP1	-0.192209366054005	2
EFCAB11	0.0900950055818358	EFCAB11	-0.524976111166839	2
AKR1B1	-0.521795728965099	AKR1B1	-0.15980542178028	2
ENSBTAG00000037510	-0.592317521153196	ENSBTAG00000037510	0.0198776496693931	2
GSTT1	-0.412141123682239	GSTT1	0.0873687110739447	2
ISOC1	0.0199123506215205	ISOC1	0.028697489290337	2
ATP5PD	-0.188714408019526	ATP5PD	-0.0604749699606686	2
WDR11	0	WDR11	-0.258824293452803	2
TMTC3	0	TMTC3	-0.433612953426993	2
RHEB	-1.04864119114015	RHEB	0.122130062923698	2
STIM1	0.215349497763618	STIM1	-0.0694720766891528	2
CREG1	-1.01583549815733	CREG1	-0.439644204442148	2
SPATA20	-0.557542477083068	SPATA20	-1.19596091383768	2
ENSBTAG00000016472	-1.1272089113882	ENSBTAG00000016472	-2.5118129543932	2
USP9X	0.352091817193189	USP9X	-0.299053405010124	2
MICU1	0	MICU1	-0.359542296367544	2
TSNAX	-0.118322312460813	TSNAX	0.0557974129133703	2
GAT	0.241739284314943	GAT	-0.106663882397259	2
PPL	-0.35685460588802	PPL	-0.386386995488451	2
KMT2C	-0.0310716640972903	KMT2C	-0.048458018896565	2
ITPA	0.0179397254419472	ITPA	-0.219601683990834	2
HSPB1	-0.845140821148014	HSPB1	0.356372246404356	2
CYP4V2	-0.352390247237661	CYP4V2	-0.85321511224852	2
ENSBTAG00000046325	0	ENSBTAG00000046325	-0.0782519061287191	2
IMPA1	0.0473931084687691	IMPA1	-0.134212563871515	2
PON3	0.106421047044493	PON3	0.0121636452379725	2
PSAT1	-0.428531040213002	PSAT1	-0.292276457280834	2
CPNE3	-0.316220705495924	CPNE3	-0.665249119792609	2
HAO1	-0.292777347553328	HAO1	-0.427320131703455	2
HAO2	0.290943809713604	HAO2	-0.185947173952338	2
FAM213A	-0.570849207304202	FAM213A	0.0185092882767266	2
GSS	-0.388107812501019	GSS	0.136010708160667	2
LRPPRC	-1.0605788441062	LRPPRC	-0.214951339213598	2
PPCDC	-0.572766014145041	PPCDC	0.229627713683486	2
SCO1	0.137220657050125	SCO1	0.0494724946029826	2
GOLGA5	0	GOLGA5	-0.0510978943295372	2
PTBP2	-0.98066248358043	PTBP2	-0.0499684993217118	2
PTBP1	0.248624452141497	PTBP1	-0.366768121392761	2
ENSBTAG00000038461	-1.01490724056102	ENSBTAG00000038461	-1.14023924839627	2
BOLA	0.230859212895915	BOLA	-0.0776097153377228	2
ENPP6	-0.139728658770963	ENPP6	-1.30855385094843	2
HK1	-0.757427078380853	HK1	-0.271740017873322	2
ENPP1	-0.281169016283238	ENPP1	-0.714775657021172	2
MGC152010	-0.685565669198485	MGC152010	-0.639292768200736	2
CSNK2A1	-0.286506834354659	CSNK2A1	-0.00459693947056411	2
KCTD12	-0.426283940813672	KCTD12	-0.595877003607019	2
MTCH1	-1.35916629495048	MTCH1	0.131626720200036	2
ENSBTAG00000001700	-0.0322059947906845	ENSBTAG00000001700	-0.344120472117163	2
MSRA	-0.725104368819751	MSRA	-0.39298319833932	2
DHDH	-1.00755488705666	DHDH	-1.02570956147753	2
PLS1	-1.16826339174438	PLS1	-0.473795244429681	2
MACF1	0	MACF1	-0.135837205425863	2
H6PD	-0.496645491385691	H6PD	-0.53388736162705	2
JSP.1	0.0442674542668271	JSP.1	-0.234048434441873	2
DLAT	-1.3376487549477	DLAT	-0.0222917157311283	2
ADPRH	-0.160018881730352	ADPRH	0.104935448552779	2
PDHX	-0.343519330333217	PDHX	0.126511382849537	2
GOLPH3	0.240909866328529	GOLPH3	-0.0906216819908653	2
ARHGEF37	-1.3159582938968	ARHGEF37	0.224892000788679	2
PIK3R4	0	PIK3R4	-0.190166134161476	2
PIK3R1	-1.21969333294455	PIK3R1	-0.734374710561707	2
OS9	-1.1619701060419	OS9	-0.297652619235839	2
GYS1	-1.12412785656749	GYS1	0.102076101515028	2
ENSBTAG00000047868	-0.0330167592468578	ENSBTAG00000047868	-0.514741878475765	2
ASMTL	-0.787417138925611	ASMTL	0.30977543622169	2
AP1G1	-0.415221565936502	AP1G1	-0.554858562576357	2
G6PD	-0.562030330271706	G6PD	-0.144558440277182	2
HMOX1	0.188116617099722	HMOX1	-0.800803785610947	2
AASDHPPT	0.109638100338146	AASDHPPT	-0.257856445796709	2
SULT1B1	0.0727112619474592	SULT1B1	0.0752676121655017	2
STOM	-0.510981010562951	STOM	-0.537036424885489	2
MBLAC2	0.220227725797299	MBLAC2	-0.411334912599084	2
ENSBTAG00000038171	0	ENSBTAG00000038171	-0.256079943249913	2
SNX5	0.0906636168917371	SNX5	-0.200548873351963	2
TMED1	-0.343072585944088	TMED1	0.173696333111963	2
HNRNPR	-0.107690677094314	HNRNPR	0.0295664867031321	2
AP2M1	-0.389111550350068	AP2M1	0.138321685556095	2
HNRNPL	0.0794917913788856	HNRNPL	-0.021173804594235	2
HNRNPC	-0.404096791350882	HNRNPC	-0.128583709948725	2
HNRNPD	0.212393816319538	HNRNPD	-0.0443800845806207	2
RPL27A	0.0934068071151177	RPL27A	0.0470168093657101	2
HNRNPF	-0.336674588064873	HNRNPF	-0.291754939806442	2
TMEM205	-0.265708860937513	TMEM205	-0.00390734114159444	2
FMO1	-0.695218775600778	FMO1	-0.522206225001376	2
ENSBTAG00000038549	-0.728308341304755	ENSBTAG00000038549	-0.0650384460509713	2
PBLD	-0.422909124032102	PBLD	-0.223337987045584	2
EEF1B2	-0.339354280089203	EEF1B2	-0.157028455324774	2
ERP44	0.122815077062872	ERP44	-0.0022806001625186	2
GCAT	-0.191146679504634	GCAT	0.00734341139575506	2
STAU1	0.17495420047062	STAU1	-0.064696740465486	2
FAAH	-0.513230124415627	FAAH	0.174070626590355	2
VPS26C	-0.156025739532411	VPS26C	0.0253576592822196	2
UGT1A1	-0.377739136332034	UGT1A1	0.106862490801006	2
PGPEP1	-0.226194663918863	PGPEP1	-0.0172909286395492	2
GLUD1	-0.0523499394545954	GLUD1	0.0601396866628496	2
ENSBTAG00000037613	-1.05684756170879	ENSBTAG00000037613	0.0273918822261204	2
TIMM29	-0.256116021954128	TIMM29	0.0152197926988682	2
TIMM22	0	TIMM22	-0.0451576411737036	2
KARS	0.0687152029188063	KARS	-0.337657916477819	2
HP1BP3	-1.01265559553723	HP1BP3	-0.132306498495225	2
CYP2D14	-0.647797436839282	CYP2D14	-0.989739842816894	2
CD58	-1.24458333734542	CD58	-0.0543216686749385	2
SCP2	-0.0983834902599036	SCP2	-0.293637624469237	2
MSN	-0.0623842782389761	MSN	-0.362525289466702	2
SEC31A	-0.601359718768289	SEC31A	-0.0691273997000481	2
RAB35	0.141865181553143	RAB35	-0.0731590082181651	2
SRP54	-0.0265219666505464	SRP54	-0.107520667009961	2
RAB32	-0.872854791386196	RAB32	0.249328155533148	2
CAND1	-0.647589106182908	CAND1	-0.141436647406576	2
PRPS1	-0.108157102964224	PRPS1	-0.0106911217150767	2
DAO	-0.691994395593849	DAO	-0.761138221561012	2
TATDN1	-0.797422073472943	TATDN1	-0.454366580290252	2
TTLL12	-0.589624706272185	TTLL12	0.0271291659130242	2
LDHD	-0.723668471293386	LDHD	-0.30203243866291	2
LONP2	-0.295616609532768	LONP2	-0.126312569885418	2
LONP1	-0.364442322194633	LONP1	0.193613496228129	2
PRPS1L1	-1.25229250620211	PRPS1L1	0	2
PDIA5	-0.0416230847120271	PDIA5	-0.600493163533059	2
PLAA	0.117709416383695	PLAA	0.0175898824204392	2
BICD2	0	BICD2	0.0521829747138086	2
SEC22B	-0.377804934810678	SEC22B	0.0590926816055687	2
NFIA	-0.606388511763097	NFIA	-0.340657041290477	2
CD163	-0.521783663896295	CD163	-0.773842018763367	2
DNM1L	-0.429799485902032	DNM1L	0.132172551732688	2
C5orf51	-0.0549861242182787	C5orf51	-0.369560843969049	2
GSTK1	-0.15985337816033	GSTK1	-0.132850786178791	2
HSPA9	0.708307297395132	HSPA9	0.0796481915917584	3
HSPA8	0.96834321484977	HSPA8	0.508088521884732	3
DHX9	0.85592656832171	DHX9	-0.061706101181111	3
TRAPPC3	0.441273170796334	TRAPPC3	0.100233640063448	3
UFSP2	0.934739727877396	UFSP2	0.0753117505065905	3
MRPL28	0.662701071376383	MRPL28	0.297535161957498	3
TIPRL	0.446873586400849	TIPRL	-0.23293268977013	3
PSMG2	1.55277910532689	PSMG2	0.268965946501936	3
GANAB	0.453874754758044	GANAB	-0.170306935192265	3
LRPAP1	0.809953779164997	LRPAP1	0.48036718005159	3
IGF2R	3.81890748722768	IGF2R	-0.138176497417527	3
ARF4	0.880640643222242	ARF4	0.60762527733112	3
TCEA1	0.768860511624738	TCEA1	0.219797674374995	3
HIKESHI	1.518604709138	HIKESHI	0.485821071493279	3
ACTR1A	1.14425561894954	ACTR1A	0.462753510667639	3
PNN	1.74140976973431	PNN	0.10772549959694	3
EWSR1	0.442482696710224	EWSR1	-0.0767935782898614	3
PCK1	0.64319270336459	PCK1	-0.175714943272161	3
CNPY2	0.835581338013559	CNPY2	-0.142121046107332	3
UFD1	0.393788876303067	UFD1	-0.0917001148534254	3
THOC5	1.57237792259372	THOC5	0.265428357864747	3
NUP88	0.533460199192048	NUP88	-0.140062171387245	3
COPS3	0.81744649636185	COPS3	0.256392338511937	3
FDFT1	1.57325986856576	FDFT1	1.00188131112863	3
NUDT1	1.23426536252785	NUDT1	0.560180545531492	3
TK2	0.483247326791012	TK2	0.178320271155736	3
IGFBP7	0.983939195567061	IGFBP7	0.326970524580994	3
PROZ	2.17012134275488	PROZ	-0.0872371913455503	3
ATP5F1C	0.60608789527193	ATP5F1C	0.336588795229866	3
NUBP1	0.495203140208921	NUBP1	0.192334320611287	3
SERPINA3-8	0.68671835593732	SERPINA3-8	0.096115188046049	3
SSB	0.693096470679085	SSB	-0.119081028484521	3
EIF2B1	0.452691512947866	EIF2B1	-0.201995168976135	3
MLF2	0.815376426504537	MLF2	0.241351699766971	3
ALCAM	0.661515186602701	ALCAM	-0.79208571443067	3
SEPHS1	0.90293152545811	SEPHS1	0.628424031065702	3
TMEM141	0.539183688316068	TMEM141	0.298315025084328	3
TJP2	1.05060428727452	TJP2	0.0575623340673829	3
API5	1.43549999922507	API5	-0.473437223498717	3
PPAT	0.685240718701742	PPAT	-0.29082314031799	3
XAB2	1.11812805813726	XAB2	0.0773905245475811	3
PRDX5	0.504231143029344	PRDX5	0.0550402503467513	3
CLGN	0.37946393952331	CLGN	0.00987847566828114	3
PDK1	1.09204260668481	PDK1	-0.348742838767724	3
POR	0.507995439754241	POR	-0.152884263394773	3
SULT2A1	0.398478988743566	SULT2A1	-0.108836645158141	3
RAC2	0.504685094620484	RAC2	-0.48605864024155	3
RAC1	0.627018648671723	RAC1	0.287707070727337	3
TARS	0.458539912541541	TARS	-0.035736077191555	3
TIMM44	0.777110490703109	TIMM44	0.421984649847929	3
CYP51A1	0.980294871311033	CYP51A1	1.21079304982405	3
TTN	2.06415541378735	TTN	0.885260079470418	3
TRIM25	0.55872129687133	TRIM25	-0.28053921903242	3
LZTFL1	0.569994837173646	LZTFL1	-0.461576209522596	3
DNAJA2	0.896044600653744	DNAJA2	-0.341796541104722	3
DNAJA3	0.473886636295482	DNAJA3	0.223707652038472	3
RBM47	1.79855304456746	RBM47	0.40688348169791	3
ARCN1	0.793287049696031	ARCN1	0.283602025377879	3
UTRN	0.986420705283925	UTRN	-0.291277952093956	3
MRPL21	1.27572524538562	MRPL21	0.204541253471398	3
GBA	0.509157441251755	GBA	0.0252272800893274	3
SEC16A	1.26972940525271	SEC16A	0.104841097163195	3
ACADL	0.705889016430333	ACADL	-0.615357454727135	3
DNAJB11	1.23332284312304	DNAJB11	0.800001410318346	3
SCRN2	0.497352820605678	SCRN2	-0.0339478445566432	3
ATP5PO	0.431620863861503	ATP5PO	-0.0127163761100895	3
BTF3	0.710266666268599	BTF3	-0.20427468009541	3
RPS7	0.86751548726161	RPS7	0.220464366323182	3
RPS5	0.666983782937659	RPS5	0.125350989990722	3
RPS3	0.63618052604562	RPS3	0.094545702766469	3
RPS2	0.648783148339079	RPS2	0.321151613118488	3
CHMP6	0.629617735031087	CHMP6	0.0540077111002891	3
GPNMB	1.02826953656984	GPNMB	-0.255593869127456	3
HMGCS1	1.63813696902639	HMGCS1	1.61931326329348	3
SEC23A	0.751113856212177	SEC23A	0.0940844925558814	3
MGLL	1.13964152040245	MGLL	0.328294677673408	3
TDH	0.515473872119753	TDH	0.216169462077495	3
COL1A2	1.95588089436788	COL1A2	2.73868263315899	3
TMPO	0.502242148442285	TMPO	0.0807617228101366	3
ECM1	0.556682537796263	ECM1	0.0146034683612832	3
AP3B1	0.964721550632719	AP3B1	-0.066116388396251	3
RPL24	0.583109648034305	RPL24	-0.0880753853776547	3
RPL26	3.24737316375727	RPL26	0.00902964513722299	3
RPL21	1.51690437894282	RPL21	0.0511878600727834	3
AADAT	0.52618090660435	AADAT	-0.0941750987917682	3
HPD	0.520828274350523	HPD	-0.270300630781663	3
PDK2	2.59457813285213	PDK2	0.0196337728565117	3
PUF60	1.06337493435676	PUF60	0.0936139074377248	3
PLIN2	2.1857108122224	PLIN2	0.996903560269073	3
CIAPIN1	0.881548725900503	CIAPIN1	1.04168542353513	3
HSP90AB1	0.596999545593954	HSP90AB1	0.491963297987353	3
ABHD4	0.850786240096355	ABHD4	0.999940305709817	3
PTP4A2	0.464347076499889	PTP4A2	-0.307604027184929	3
EIF3CL	0.406190532590121	EIF3CL	-0.079608980792098	3
TWF1	0.670825897723533	TWF1	-0.402338757854077	3
MRPS9	0.682680810197166	MRPS9	0.023699191904924	3
MRPS7	0.608338179002718	MRPS7	0.211057764735806	3
PPIB	0.690982069294571	PPIB	0.256913397949992	3
ABHD1	2.09176437794844	ABHD1	1.6541968936546	3
EPRS	0.698546715579581	EPRS	0.187779263681594	3
ACSL1	1.36827228948771	ACSL1	1.3717618101773	3
TERF2	0.87606281599689	TERF2	-0.0318645497718133	3
RPL8	0.858098815531563	RPL8	0.335638732716282	3
RPL7	0.411635108753155	RPL7	0.0942311945061091	3
HP	2.57072665348021	HP	3.88554903224804	3
RPL5	1.0104429832561	RPL5	-0.0970241814112989	3
RPL3	1.08558848355266	RPL3	0.208308768016706	3
NHP2	0.788660185609234	NHP2	0.526526940366467	3
SSU72	0.804328256999113	SSU72	0.08399745981692	3
SKIV2L	1.24027380778982	SKIV2L	0.405873378461138	3
MRPL11	0.714089668574377	MRPL11	-0.0879155423170684	3
MRPL13	0.45916661993547	MRPL13	-0.237662371453267	3
RAB3GAP2	1.43556502290581	RAB3GAP2	-0.281341338727631	3
MRPL15	1.43979734012408	MRPL15	0.376079096015843	3
ARPC3	0.813879939759258	ARPC3	-0.0881325332986256	3
ARPC4	0.610148556874906	ARPC4	-0.0906842710492794	3
POLR2E	0.917834398102393	POLR2E	0.734075434384098	3
POLR2C	0.67620381422174	POLR2C	0.0907678531284111	3
ITPR1	1.00282285753126	ITPR1	-0.524923943076814	3
MPG	0.480494915930412	MPG	-0.10284036442089	3
AGO1	1.68047329216074	AGO1	0.0938089478232936	3
FAM120A	0.562416850815412	FAM120A	0.230334068682282	3
CD302	1.18304083367629	CD302	-0.948923892788859	3
PM20D1	1.74494829923241	PM20D1	0.191876052623628	3
CACNB1	1.52765681266911	CACNB1	-0.00349782494461994	3
BCNT2	0.937007778942953	BCNT2	-0.43186999453935	3
GPN1	0.4717914944138	GPN1	-0.3441016233994	3
USO1	1.22909754163194	USO1	0.00101422305573759	3
ADO	0.522299419427825	ADO	0.345676214832119	3
ADK	0.56581290519418	ADK	-0.243627100327483	3
PSMB7	0.458314664563939	PSMB7	0.167873643741944	3
HDLBP	0.74915375711419	HDLBP	0.530795275541771	3
ADRM1	0.653493256536264	ADRM1	0.157000264037511	3
RMDN1	0.659552011451412	RMDN1	-0.240570219829041	3
KANK3	1.03811548678443	KANK3	-0.387988305145451	3
COL14A1	0.701694146509	COL14A1	-0.401576472265089	3
MOV10	0.473397072588975	MOV10	0.0372056892820723	3
PSPC1	0.465261481472064	PSPC1	-0.0799548891587319	3
ENSBTAG00000039356	1.99448333907833	ENSBTAG00000039356	-1.03097667854711	3
FAM114A1	1.26544508121665	FAM114A1	-0.31994230627511	3
NADK2	0.449491932073797	NADK2	0.167387759392108	3
EIF2A	0.427646109179715	EIF2A	-0.126835987289747	3
STARD4	1.0015964922396	STARD4	0.237779696084589	3
HIP1R	1.28715534212046	HIP1R	0.600733483082681	3
H3F3A	0.82683736515779	H3F3A	-0.0919119693993229	3
UCK1	0.683376408285789	UCK1	0.205076530239433	3
DNAJC9	0.599563090751561	DNAJC9	-0.42875845551972	3
EML2	0.684310845900612	EML2	0.633263114853681	3
ECHDC3	0.672396131949711	ECHDC3	-0.859766856114003	3
ACP6	0.418810639861237	ACP6	-0.191358669043667	3
ENSBTAG00000016551	1.6621802157972	ENSBTAG00000016551	-0.14846833693047	3
ACO1	0.744757805630966	ACO1	-0.156870244251264	3
ACO2	0.872576680516161	ACO2	0.252235008561551	3
ACAT1	1.12242581747014	ACAT1	0.25593210117963	3
MECR	1.36471274662177	MECR	0.306643258647501	3
IVD	0.582445260195092	IVD	0.0377545385249464	3
RAB33B	0.623950462214165	RAB33B	-0.554973021253353	3
LARS2	0.646287586369503	LARS2	0.00176966700523558	3
LSM1	1.0216392060618	LSM1	0.057438028308009	3
EEA1	1.86356638885298	EEA1	-0.875321075605173	3
NCL	0.515601036098013	NCL	-0.142884990956688	3
OMA1	1.43389320684186	OMA1	0.122254168829852	3
KDM1A	1.15354694058917	KDM1A	0.0549543667948109	3
OSBPL1A	0.783196448669892	OSBPL1A	-0.501345661964517	3
ENSBTAG00000005217	0.989284776017127	ENSBTAG00000005217	0	3
ENSBTAG00000040409	1.13320294473632	ENSBTAG00000040409	0.118006319520647	3
NTPCR	1.41837470022271	NTPCR	0.03857301521285	3
PTGES3	0.476293765301131	PTGES3	-0.0397798579452169	3
EXOSC4	1.52780143909863	EXOSC4	0.417295787727649	3
HCCS	0.66029442356081	HCCS	0.297820228346523	3
NCOR2	1.28134138562607	NCOR2	0.462227672693543	3
PLEK2	4.2518866074073	PLEK2	0.618360279488364	3
PALM3	2.37058279410615	PALM3	0.512322240423566	3
FASN	1.24886923405947	FASN	1.43061872295273	3
OXSM	0.758382896219522	OXSM	0.502180481813561	3
HNRNPAB	0.447217529633309	HNRNPAB	-0.0360645843453268	3
ENSBTAG00000017949	1.13444606726168	ENSBTAG00000017949	-0.378223920532752	3
ACOX2	0.757488694589602	ACOX2	0.374708051758721	3
CDK3	1.6126241645412	CDK3	1.05563809929357	3
SF3B1	0.727707492497259	SF3B1	-0.283789800057917	3
SF3B2	0.531433418900108	SF3B2	-0.136923319835949	3
ELAC2	1.28984766554937	ELAC2	0.0443284177001492	3
PRKCD	0.611893907961464	PRKCD	0.106989046807133	3
PM20D2	1.80831690002939	PM20D2	-0.0817871086652753	3
DDX21	1.2147751309545	DDX21	-0.29298953972438	3
SCRIB	1.39130413247437	SCRIB	0.574117210408814	3
FKBP15	0.932637452370464	FKBP15	-0.247766324672079	3
ACTG1	0.675395795079662	ACTG1	0.46069106492754	3
FAM3C	1.33261275964308	FAM3C	-0.105852607003352	3
PPIL1	2.43325945176165	PPIL1	0.0278886130986097	3
HAL	0.938738561752163	HAL	0.460291170061936	3
RPL14	0.672238681141592	RPL14	0.00276668727645114	3
RPL17	1.24741535908034	RPL17	-0.0140995673426716	3
RPL10	0.636709451798612	RPL10	0.174195882108249	3
RPL12	1.54527035182364	RPL12	0	3
RPL13	0.497893841335701	RPL13	0.200441710043826	3
CTSW	1.43737042888741	CTSW	-0.626731927369775	3
PCYT1A	2.06516975900413	PCYT1A	-0.458387271795356	3
MATR3	0.431847639754697	MATR3	-0.17183283583683	3
PRPF3	0.52314258315493	PRPF3	-0.348197314285228	3
ALDH16A1	0.729380459144144	ALDH16A1	0.0127212544882509	3
CLUH	4.74782097046123	CLUH	0.440067305574023	3
KATNAL2	1.25849926843868	KATNAL2	1.91801168195953	3
SFPQ	0.636127519490291	SFPQ	0.0665102377227109	3
UBE2Z	0.442319860566621	UBE2Z	-0.153787454948369	3
LIPT1	0.574951644940525	LIPT1	-0.428368942370006	3
SEC14L2	0.75448601924475	SEC14L2	0.0464286144933403	3
SEC14L4	0.666256556718802	SEC14L4	-0.0245398708279866	3
RBM8A	0.594377798256943	RBM8A	-0.340278551427167	3
SRPRA	0.620799543345455	SRPRA	0.234152718717043	3
VCPIP1	1.26838088898119	VCPIP1	-0.473848842599156	3
THRAP3	0.66046182772183	THRAP3	-0.14741610541264	3
RAB9A	0.514939572143153	RAB9A	-0.0100552320041606	3
MTR	0.672908785815948	MTR	-0.417895441366489	3
STX17	0.505689558429476	STX17	-0.291318945479455	3
SAT2	0.862368561534673	SAT2	-0.106066772468441	3
COLGALT1	0.693896512331649	COLGALT1	0.0757599357062644	3
GPRIN3	1.42067465284279	GPRIN3	0.282843981853407	3
PDCD6	0.826546280035971	PDCD6	-0.11154615847177	3
GNE	0.646344820386577	GNE	0.22641316618401	3
SPTBN1	0.678121564026313	SPTBN1	0.0130550382924789	3
RNF170	1.14876449569894	RNF170	-0.119420642349891	3
TLN1	0.549960446756973	TLN1	-0.31430239479143	3
PCNA	0.932587632194224	PCNA	0.35341222596366	3
ANXA6	0.752963585846332	ANXA6	-0.16086691209388	3
MCM6	1.93410767152687	MCM6	-0.0755536209021293	3
MCM2	0.809250480771024	MCM2	0.548228664322052	3
NDUFS1	0.490189625903018	NDUFS1	0.120717380811668	3
NDUFS7	1.88352532264228	NDUFS7	0.326671205705481	3
COQ7	0.540645016966341	COQ7	0.330255398147229	3
CHMP2A	0.445531629198771	CHMP2A	-0.0783082199850678	3
HIBADH	0.59845691182227	HIBADH	-0.3304393911886	3
DDX31	0.717400620051348	DDX31	0.00508691481195639	3
NDUFB11	1.30656930543963	NDUFB11	0.141673005459486	3
SOD1	0.468668679583365	SOD1	0.148369569451686	3
SAFB	0.447396626846505	SAFB	-0.108060864103124	3
FBXL8	0.810919958911836	FBXL8	0.886815737095459	3
DDX5	0.419862185140702	DDX5	-0.0581664814782587	3
