PE_ID	PE_abundance	TE_ID	TE_abundance	Cluster
HSP90AA1	0.801908181998169	HSP90AA1	0.394231150975886	3
TIMM21	0.776704476758988	TIMM21	0.0852990301253927	3
PDE2A	0.535267933442044	PDE2A	-0.0140154623546025	3
PRRC1	0.645612883745184	PRRC1	0.197577756393845	3
GAPDHS	1.33667978710882	GAPDHS	-0.112251883960787	3
CFL2	0.928122179935908	CFL2	0.375512145218955	3
CFL1	0.519189055879136	CFL1	0.103373843628662	3
PDCD6IP	0.593001929720223	PDCD6IP	-0.0574363027375067	3
TSGA10	1.46267004286094	TSGA10	-0.736038107358632	3
FOLR3	0.872299891919415	FOLR3	0.538871843539192	3
AGL	0.452015254550378	AGL	-0.636979025967417	4
AGK	0.0137771385128239	AGK	-0.201210230255287	4
HSPA6	0.0365914570895024	HSPA6	-0.618167500237215	4
HSPA4	-0.268545915793936	HSPA4	0.00448091435044258	4
AGA	0.428581644418179	AGA	-0.358561909501328	4
LGALS3	-0.289453517394067	LGALS3	-0.492593922930951	4
SPR	0.144375876633519	SPR	0.0181201923123548	4
UCHL3	0.0736483952995853	UCHL3	-0.110680640813813	4
OSGEP	-0.0489905059359615	OSGEP	0.0767296217774543	4
GOLIM4	0.367062146344795	GOLIM4	-0.462181848878747	4
ENSBTAG00000039928	-0.205061295778604	ENSBTAG00000039928	-0.55530391975039	4
PIK3C3	0	PIK3C3	-0.395083962374541	4
HNRNPDL	0.0890170426962914	HNRNPDL	-0.450698815188117	4
ENSBTAG00000024233	0.225084595908811	ENSBTAG00000024233	-0.0225505889427515	4
CTBP2	-0.0571351682209312	CTBP2	-0.11842296211763	4
ITGA9	0	ITGA9	-0.262195652657279	4
ENSBTAG00000021558	0	ENSBTAG00000021558	0.0196307447983177	4
HACL1	-0.367311631997525	HACL1	0.162709878984473	4
ITGA1	0	ITGA1	-0.571682328980729	4
NOP2	0	NOP2	0.0669111828314769	4
ITGA6	-0.823228609129522	ITGA6	-0.341157657707387	4
PDCD10	-0.455492409547064	PDCD10	-0.114557898131761	4
ENSBTAG00000014423	-0.915851732211463	ENSBTAG00000014423	-0.33289620811231	4
GHDC	-0.642380145015481	GHDC	-0.0345596226025755	4
MOGAT1	-0.151873868396976	MOGAT1	-0.74367481233253	4
GART	-0.0293958708507554	GART	-0.103677546573979	4
ATAD1	0.0269808947829854	ATAD1	-0.0823925456221568	4
PSMD10	0.0915987670982528	PSMD10	-0.00999208402721991	4
PSMD13	-0.0474521511384004	PSMD13	-0.209431038051781	4
PSMD12	-0.750162820067106	PSMD12	0.0165885640790991	4
FTCD	-0.264723721599036	FTCD	0.135350607576139	4
SERBP1	0.053267299996709	SERBP1	-0.26425651526548	4
OCRL	-0.266880040655458	OCRL	-0.0705740254921094	4
VAPB	-0.668697579357699	VAPB	0.0792765254995962	4
VAPA	0.158645772803433	VAPA	-0.0564972172539826	4
SHROOM1	-0.662798970388878	SHROOM1	-0.0813738629002679	4
NDUFAF6	0.0393764407769628	NDUFAF6	-0.125664800741396	4
MIOS	0	MIOS	-0.558590152427573	4
ARL6IP1	-0.492097036383385	ARL6IP1	0.185920543235172	4
SPART	0	SPART	-0.135208383276544	4
ABHD14B	-0.480698351938946	ABHD14B	0.0130722750686032	4
NECAP2	-1.31938096948457	NECAP2	-0.0279462474209944	4
ENSBTAG00000009622	0	ENSBTAG00000009622	0	4
EIF4B	-0.220696292155181	EIF4B	-0.226959651227846	4
ZSWIM2	0.0983250508008241	ZSWIM2	0	4
ENOPH1	-0.410533378720175	ENOPH1	-0.535001119112219	4
SULT1A1	-0.172419900706444	SULT1A1	0.0816721096761678	4
PRKAR1A	-0.651728015936038	PRKAR1A	0.151026337693927	4
SAR1A	0.172450163508193	SAR1A	-0.124423757122874	4
SAR1B	-0.0266356363663598	SAR1B	-0.313407286494502	4
NIPSNAP2	-0.0179623249345668	NIPSNAP2	-0.0036959863879997	4
NIPSNAP1	0.0120817345009316	NIPSNAP1	-0.123768541749636	4
PIPOX	0.0672216221272842	PIPOX	-0.315253755902494	4
FGL1	-0.289311705916253	FGL1	-0.339267173287238	4
METTL26	-0.210979093345947	METTL26	-0.414561089027113	4
SPP2	-0.342986124305463	SPP2	-0.366734239547331	4
DDAH1	-0.0763511813551735	DDAH1	-0.158319262369575	4
IPO11	0	IPO11	-0.21208178897349	4
EEF1A1	0.218600306521929	EEF1A1	-0.211817958051238	4
HMGB1	0.128155738125882	HMGB1	-0.0414622001852076	4
NADSYN1	-0.865171894020821	NADSYN1	0.164907633266834	4
FYCO1	0	FYCO1	-0.597941378622241	4
RAB2B	0	RAB2B	-0.361114732572821	4
SRBD1	0	SRBD1	-0.526095039020585	4
NFX1	-1.36696097650108	NFX1	0.012672009811087	4
DPYD	-0.710139852925971	DPYD	0.249744600163265	4
RDH5	-0.185360599030258	RDH5	-0.285871589449611	4
PEX14	-1.30484507081068	PEX14	0.479255904824146	4
DPYS	-0.286839458771684	DPYS	-0.228946082921801	4
CLIP1	0.0535284409892994	CLIP1	-0.439795399096631	4
TIMM50	-0.334255496415729	TIMM50	0.19516842644887	4
CD46	0.445865563627389	CD46	-0.505518049323864	4
FPGT	0	FPGT	-0.298225765115627	4
RAB21	0.131843136036771	RAB21	-0.279860644993316	4
CFH	0	CFH	-0.398380245012849	4
PNP	0.286678349626723	PNP	-0.0248498906279455	4
CYB5A	-0.0579778567292268	CYB5A	0.0593308811998558	4
PIK3CB	0	PIK3CB	-0.0454658537140803	4
HNRNPUL2	-0.550785760340333	HNRNPUL2	0.124526506666575	4
TRIM13	0	TRIM13	-0.255405745175404	4
NTAN1	-0.259642405693984	NTAN1	-0.665868812679766	4
PRPF8	0	PRPF8	-0.106977128605684	4
ESRP2	-0.117810311513677	ESRP2	0.0266673073930411	4
CNPY4	-0.234263505237807	CNPY4	0.129389998875738	4
PIP4K2A	-0.0730806679647632	PIP4K2A	-0.374814826967303	4
PIP4K2B	-0.439121508828507	PIP4K2B	-0.215117648411798	4
MRPL39	0.208353223797809	MRPL39	-0.440245823851206	4
PPP2R5A	-0.410371965715415	PPP2R5A	-0.208358489476689	4
TBL2	-0.129537469048382	TBL2	0.0769540804400652	4
FAM45A	-0.770687167045002	FAM45A	-0.357049176782121	4
MGC127055	-0.626618423583451	MGC127055	-0.601588839934279	4
HSD3B7	-0.637222132301227	HSD3B7	-0.56459105676899	4
ABCE1	-0.377008581077192	ABCE1	-0.264569899406476	4
XPNPEP2	-1.05949120945645	XPNPEP2	-1.83998600768223	4
COPS8	-0.308452008416068	COPS8	-0.178167640936235	4
COPS2	0.320514089162918	COPS2	-0.349372318306888	4
KHDRBS1	-0.078452152023739	KHDRBS1	-0.219671635604023	4
NUBPL	-0.38509404001032	NUBPL	-0.578916952139325	4
COPS5	-0.324134077807518	COPS5	-0.215266119679268	4
PPOX	-0.609291669236597	PPOX	0.136938245393721	4
ENSBTAG00000034189	0.131142754149712	ENSBTAG00000034189	-0.516622861514968	4
DDX46	0.176233902993244	DDX46	-0.413071489999726	4
TNS3	0.192106733843707	TNS3	-0.445973240761751	4
TNS2	-0.471634799798588	TNS2	-0.309939369726703	4
NLN	-0.112261150777177	NLN	-0.770365033666186	4
NUDT8	-0.0503169694914185	NUDT8	-0.0741738760017005	4
NUDT9	0.324097004514611	NUDT9	-0.491959327775608	4
TARS2	-0.544423041314416	TARS2	-0.150228773717982	4
DPYSL2	-0.222440650634201	DPYSL2	-0.257716160610205	4
HEXA	-0.169579411948402	HEXA	-0.451015771589359	4
DLD	-0.104252910240884	DLD	-0.162688964918152	4
NAXE	-0.270793941149742	NAXE	-0.0874349523768592	4
NAXD	-0.19701033654412	NAXD	0.0996592805853907	4
NUDT5	-0.213762999257759	NUDT5	-0.372407429421788	4
LARS	0.370829722085791	LARS	-0.213706898821432	4
CYP8B1	-0.307688747610444	CYP8B1	-0.137506372620207	4
CYP27A1	-0.406772401754899	CYP27A1	-0.112969453396916	4
DDRGK1	-0.421955224440593	DDRGK1	-0.311156729381577	4
GAS2	-0.404527884656259	GAS2	-0.248479968857283	4
PROC	-1.07100642518362	PROC	-0.346591929344144	4
EPHX2	-0.097621934407192	EPHX2	-0.0701459134920335	4
EIF2B2	-0.254857503595513	EIF2B2	0.0843220874737591	4
EIF2B3	0.193424331072029	EIF2B3	-0.0807388732283734	4
UGT2A1	-0.467966939438277	UGT2A1	-0.274784828254464	4
PRKAR2A	-0.0676587653226912	PRKAR2A	-0.0143248662721462	4
ENSBTAG00000030882	-0.572076066955932	ENSBTAG00000030882	-0.240873485131607	4
TPM3	-0.272524805761295	TPM3	-0.224961655047019	4
SNRPA1	-0.0941472944973907	SNRPA1	-0.0584712057762408	4
ETF1	0.103150502884769	ETF1	-0.0385822735689571	4
PRELP	-0.642007006522946	PRELP	0.293100230720834	4
ETFA	-0.116304074334336	ETFA	0.113580709429788	4
PHACTR4	0	PHACTR4	-0.106449062637029	4
CLIC4	0.200055790024539	CLIC4	-0.243181141302524	4
CLIC2	-0.180380355975554	CLIC2	-0.0718474653974092	4
SEPHS2	-0.299437257217317	SEPHS2	-0.0443819110114127	4
TPMT	0.27857953926728	TPMT	-0.0636894579662149	4
ASGR1	-0.0435487801413497	ASGR1	-0.240412652046125	4
DDX19A	-0.413093172904997	DDX19A	-0.0841664942722316	4
CASP3	0.0551771064626466	CASP3	-0.226741948888424	4
KTN1	-0.357794342212357	KTN1	-0.0345431957676128	4
PRDX6	-0.325249186115876	PRDX6	-0.393411294506621	4
PRDX3	-0.267311352760886	PRDX3	0.128285023580384	4
PRDX1	-0.268868274769653	PRDX1	-0.0543297100191635	4
SMARCA2	0	SMARCA2	-0.624657761358934	4
OTUB1	0.24397736688562	OTUB1	-0.267022304712603	4
RABL3	0.0367224514701469	RABL3	0.0525272475648661	4
CAMP	0	CAMP	0	4
ENSBTAG00000009760	-1.13873336135332	ENSBTAG00000009760	-1.25079460601203	4
HNRNPA3	0.234834096798279	HNRNPA3	-0.0339158458173293	4
RAB1B	-0.0705680230103344	RAB1B	-0.227459488433853	4
SBDS	0.150156037814354	SBDS	-0.329705028234341	4
KANK1	0.398124013336311	KANK1	-0.601178275681964	4
OSTC	0	OSTC	-0.112008451372878	4
LYPLAL1	0.216075681083033	LYPLAL1	-0.502674301713738	4
CYP7B1	-1.06605969899363	CYP7B1	-1.39798647230859	4
DPH5	0.0876105142936463	DPH5	-0.0928468106542615	4
C3H1orf50	-0.441613609716069	C3H1orf50	0.0605975830007705	4
BCKDHA	-0.0690677532325829	BCKDHA	0.0244276981871748	4
LAMP1	-0.0562712529561605	LAMP1	0.0027975906799993	4
LYVE1	-0.501117928462133	LYVE1	-0.430933186891616	4
PTGS1	-0.340169270209112	PTGS1	-0.878186446421466	4
TXNDC9	0.318121836297904	TXNDC9	-0.262964590955222	4
CLEC14A	0	CLEC14A	-0.037257102119025	4
PAH	-0.499399892933399	PAH	-0.371764449836402	4
CPPED1	-0.140298940531482	CPPED1	-0.206178143500624	4
DCN	-0.389850647975498	DCN	0.116216013496062	4
GPS1	-0.271645124137914	GPS1	0.00042074351203974	4
SPG21	-0.499309297394304	SPG21	-0.00188928390815706	4
ACSM1	0.161653328968	ACSM1	-0.152640304570016	4
ACSM3	-0.177472825723455	ACSM3	-0.576368965772929	4
ACSM5	-0.194608916942495	ACSM5	-0.715339729420388	4
ATP6V0D2	-0.708208369118381	ATP6V0D2	0.0406865930429865	4
WDR61	-0.866982259676218	WDR61	-0.110552686676248	4
ENSBTAG00000022570	-0.048558584886822	ENSBTAG00000022570	-1.01429811182305	4
CUL1	-0.564274156664555	CUL1	-0.019674907555456	4
CUL2	-0.460610288669511	CUL2	-0.294437038807745	4
PSMG1	-0.592129867978691	PSMG1	-0.162570801624245	4
ENSBTAG00000038058	-0.38988396387773	ENSBTAG00000038058	-0.375112127877574	4
DNAJA1	-0.0390891904551587	DNAJA1	0.0731059651962934	4
PTPN12	0.10495186834426	PTPN12	-0.318844109363372	4
KIF5B	-0.170689343203708	KIF5B	-0.0131778682395625	4
KIF5C	0	KIF5C	-0.835216213638385	4
MASP1	0	MASP1	-0.708834770505615	4
TTC19	0.0399921209892575	TTC19	0.0272516744908972	4
DMGDH	0.0973958241808214	DMGDH	-0.0491421291249035	4
ACADS	-0.0774699587797922	ACADS	0.0602084250420744	4
DTD1	0.0745819497062164	DTD1	-0.39053535331343	4
ARHGAP4	0	ARHGAP4	-0.499585502629676	4
NDRG2	0.363874394809288	NDRG2	-0.240152941942227	4
ARHGAP1	-0.297307187573135	ARHGAP1	-0.306188820152535	4
PPM1F	-0.544073082770981	PPM1F	0.248513139177149	4
SRSF7	-0.118925665440957	SRSF7	-0.231570750347257	4
SRSF1	-0.370088982882907	SRSF1	-0.315683677110696	4
PPM1A	-0.0652180033862663	PPM1A	-0.0359201182420352	4
SRSF2	-0.285718876670085	SRSF2	-0.000622626531831506	4
C4BPA	0.311683863002903	C4BPA	-0.539682478817689	4
ENSBTAG00000008564	-0.484251283299738	ENSBTAG00000008564	-1.25242255079582	4
PPP6C	-0.333694686159511	PPP6C	-0.386490163138062	4
ZYX	-0.297229325717391	ZYX	0.0326439007622227	4
ANXA11	-0.435565370642182	ANXA11	-0.151562621976051	4
ANXA13	0.135711551217882	ANXA13	-0.0793779679044865	4
CISD1	-0.889372005068218	CISD1	0.0619706892082706	4
UMPS	0.0452440338049921	UMPS	-0.018080857539205	4
ENSBTAG00000025760	0.0342534660791989	ENSBTAG00000025760	-0.800248697317651	4
MRPL3	0.382115589026744	MRPL3	-0.205002677654278	4
PTPN6	-0.185575321635406	PTPN6	-0.504634485686141	4
ACAD8	0.00135623977536847	ACAD8	-0.378271471159369	4
ACAD9	-0.761832472405486	ACAD9	-0.0682056504894568	4
CYP2E1	-0.668136088824964	CYP2E1	-1.13301560572554	4
NPTXR	0	NPTXR	0	4
BAG2	-1.22330537231424	BAG2	-0.251738479039234	4
EPS15L1	-0.205291007262442	EPS15L1	0.00988523481817656	4
MYO1F	-1.31934813393866	MYO1F	-0.251971681398042	4
MYO1C	-0.652050268188522	MYO1C	0.118460493587	4
MYO1B	-0.503986093770794	MYO1B	-0.368425700217048	4
MSRB3	-0.92560143244664	MSRB3	-0.482917843839745	4
ARRB1	-0.468009455494062	ARRB1	-0.884334720131876	4
VDAC3	-0.251555952063843	VDAC3	0.176457899113214	4
VDAC2	-0.321079803459028	VDAC2	0.0280760959737354	4
VDAC1	-0.330339145750684	VDAC1	0.0711066033465122	4
ADI1	-0.0781740397164022	ADI1	0.115837783512668	4
ATXN1L	0.115379658452534	ATXN1L	-0.498049973330877	4
GMFB	-0.0440435848083194	GMFB	-0.358395084011221	4
HPF1	-0.915810550167333	HPF1	0.178854415611944	4
PSMA1	0.0655659455442974	PSMA1	0.0647366738050406	4
PSMA6	0.172944242736535	PSMA6	-0.0574641393365035	4
DSG2	-0.657996611630762	DSG2	-0.381202460187306	4
C6	-0.450370096632831	C6	-0.428127298810899	4
ENSBTAG00000038540	-0.0953202578944045	ENSBTAG00000038540	-0.383579409326499	4
HMGCS2	-0.0668751285472412	HMGCS2	-0.14803399525675	4
SRI	0.24643939820139	SRI	-0.368203334610073	4
SORD	-0.0562221431270694	SORD	-0.298137192343607	4
LGALS9	-0.749538557966296	LGALS9	-0.367926242471778	4
LGALS8	-0.686701201273094	LGALS8	-0.751910897878555	4
GALM	-0.319612582754679	GALM	-0.120422002804146	4
CYP4F22	0	CYP4F22	0	4
TAPBP	-0.0319556634222223	TAPBP	-0.25442171861769	4
HNRNPU	0.267322603318221	HNRNPU	-0.118996677503831	4
TRNT1	-0.106256729696943	TRNT1	-0.222834917079146	4
IDO2	-0.338159521152032	IDO2	-0.0284430639911199	4
C3H1orf123	-0.114278228426945	C3H1orf123	-0.220735871474619	4
PSMD11	0.0889751492683363	PSMD11	-0.0116901099910738	4
FCGR3A	-1.23810246059355	FCGR3A	-0.877068328705558	4
ITGAV	0.0152020878505088	ITGAV	-0.541598897125801	4
FMR1	-0.784167733250051	FMR1	0.0654826179359034	4
ALDH1A1	-0.450482483319581	ALDH1A1	-0.667530571805961	4
GCDH	-0.34961325094924	GCDH	-0.232445934285857	4
ALDH1A3	0.135915488110438	ALDH1A3	-0.672670135390689	4
PCYOX1	-0.405015109446024	PCYOX1	0.0689376256512708	4
PPP6R3	-0.836478728899353	PPP6R3	-0.218402643840077	4
ATG7	0	ATG7	-0.296805487749644	4
APMAP	0.131589970040513	APMAP	0.00013273342313186	4
AADAC	0.06843407502513	AADAC	-0.58174024050879	4
PPP1CB	0.206018519080011	PPP1CB	-0.0826300159672525	4
PPP1CC	-0.513958305761293	PPP1CC	-0.21976999563096	4
SRRM1	-0.510722505748234	SRRM1	-0.311590744738995	4
RDH14	-0.34656161548424	RDH14	0.0455418681774687	4
RDH10	-0.453685302187651	RDH10	-0.402831212682443	4
RDH13	-0.328708958744404	RDH13	-0.183148993390395	4
WBP2	-0.596692355748565	WBP2	-0.114255948851938	4
ALPL	0.394638188229736	ALPL	-0.218719738891389	4
ENSBTAG00000005501	-0.149322475585264	ENSBTAG00000005501	-0.573302372630428	4
ENOSF1	-0.339729456320713	ENOSF1	-0.757652895946765	4
ABHD6	0.301630559811483	ABHD6	-0.0732247838372711	4
CLEC16A	-0.601105484174625	CLEC16A	0.100999296680999	4
DNAJC12	-1.09569166087731	DNAJC12	-0.376885593817658	4
DNAJC10	-0.0943639289202948	DNAJC10	-0.113078590918368	4
RBP4	-0.204920357451492	RBP4	-0.0309941774226902	4
KRAS	-0.109459017960679	KRAS	-0.280641549367618	4
PKN1	-1.18845534970876	PKN1	0.15766224015343	4
PPP2CA	-0.523732757698476	PPP2CA	0.259077122691202	4
ARPC1B	-0.38837361258004	ARPC1B	0.182078368372143	4
NDUFAF7	0.437618915429642	NDUFAF7	-0.460595589448994	4
ACSL5	-0.0349232380405683	ACSL5	-0.0880626376519594	4
EEF1G	0.0128760655513598	EEF1G	0.0249784427408175	4
ARPC1A	-0.34281298334787	ARPC1A	-0.0841220537178874	4
PPP2CB	-0.163023394740625	PPP2CB	-0.0570749002145526	4
RPL9	-0.137095052511792	RPL9	-0.163794884842217	4
RPL6	-0.919897084903417	RPL6	0.0843960292723051	4
CHD5	0	CHD5	-0.33110935051256	4
CHD9	0	CHD9	-0.402811664781738	4
TMPRSS11D	0	TMPRSS11D	0	4
ABHD10	0.324372594253356	ABHD10	-0.340139289245752	4
CAP1	-0.0738296047172296	CAP1	0.0580465318184375	4
ENSBTAG00000005315	0.370452275500349	ENSBTAG00000005315	-0.24822587903988	4
RAB39A	-0.323709331706217	RAB39A	-0.942207596934379	4
FN3K	-0.475071473195229	FN3K	-0.445583495208946	4
RCN1	-0.163131746008386	RCN1	-0.13373657832904	4
RAB3GAP1	-0.974252129359902	RAB3GAP1	-0.282545620127241	4
ARPC2	-0.0718714411818196	ARPC2	-0.0362981338325932	4
DNAJC30	0	DNAJC30	-0.225453286441014	4
ARPC5	-0.190386230339364	ARPC5	-0.46633360427961	4
DCUN1D1	-0.462296879393598	DCUN1D1	-0.551483653633657	4
DAG1	-0.874362736898078	DAG1	0.317445291568474	4
POLR2B	-0.455116110694135	POLR2B	0.0191548513857498	4
RHOC	-0.364693230684281	RHOC	0.148169636554956	4
RHOB	0.0214792806339869	RHOB	0.056219975063569	4
AKR7A2	-0.0789968935583086	AKR7A2	-0.0389710450997854	4
RHOG	0.0879282288277671	RHOG	-0.0393379403652899	4
KDSR	-0.732626305725349	KDSR	0.0240513995992043	4
TLK1	-1.25466814151184	TLK1	-0.32613933242898	4
A1CF	-0.0248274785893649	A1CF	-0.555609784751318	4
GAMT	0.0827423257528567	GAMT	-0.266553181386448	4
VBP1	-0.145125471847624	VBP1	-0.0530365251166299	4
FAM120B	0	FAM120B	-0.537783259557875	4
FAM120C	0	FAM120C	-0.066930400646901	4
LAP3	-0.132071557485119	LAP3	0.0512934948371861	4
MAPK14	-0.420005513713741	MAPK14	-0.110331376537969	4
GADL1	-1.13909111979478	GADL1	0	4
HPGD	-0.0505226453185815	HPGD	-0.910038414696766	4
AKR1B10	0.0475343977955202	AKR1B10	-1.40026788042548	4
IQUB	0.414437085158689	IQUB	-0.262472279379999	4
REPS1	-0.0142937741082497	REPS1	-0.0596074289629724	4
NECTIN2	-0.0835599032639023	NECTIN2	0.0632818587606037	4
NEURL1	0	NEURL1	-1.04262909143918	4
RPL4	-0.0281941044764626	RPL4	-0.0378735060533491	4
DNPEP	-0.350639267776867	DNPEP	0.144326483563064	4
RAP2C	-0.463269964535154	RAP2C	-0.815751888411082	4
OLFML3	-0.414163031936905	OLFML3	-0.201327634639687	4
FAM49A	-0.380224092941897	FAM49A	-0.0634587070922222	4
FAM49B	-0.480076151700844	FAM49B	-0.542518794173945	4
ADH6	0.0420297973795	ADH6	-0.180512712078597	4
ADH5	0.0149192879664995	ADH5	0.0582611282358052	4
ADH4	-0.327890284328716	ADH4	-0.582253152386429	4
ENSBTAG00000046172	-0.21547379044869	ENSBTAG00000046172	-0.746305948732436	4
SQOR	-0.0229640345614163	SQOR	0.0985772978923201	4
PRKACA	-0.341505800589182	PRKACA	-0.166893216455648	4
PSMB9	-0.443645360955062	PSMB9	-0.344902520722944	4
PRKACB	-0.253694300345685	PRKACB	-0.490210241867754	4
PSMB6	-0.287873041080495	PSMB6	0.189035100052882	4
PSMB3	-0.405105326081414	PSMB3	0.0650939439940232	4
PSMB1	0.115426598829479	PSMB1	-0.0418915951849784	4
HDHD3	-0.000501514532540518	HDHD3	-0.047552697500949	4
HDHD2	0.0419109564998765	HDHD2	-0.21951646615863	4
CAB39	-0.691895699286553	CAB39	-0.000130364696866765	4
CORO7	-1.22343372944316	CORO7	0.115115096134677	4
NUP43	-0.584435313755742	NUP43	-0.16568749034221	4
STBD1	-0.263066400312658	STBD1	-0.397373630299604	4
IDNK	-0.719254457299281	IDNK	-0.342464246930356	4
HSD11B1	-0.500697634701343	HSD11B1	-0.600895754600299	4
RMDN2	-0.365850630589171	RMDN2	-0.922805770397007	4
PGRMC2	-0.16001794822594	PGRMC2	-0.548077521215942	4
PGRMC1	-0.45000066290659	PGRMC1	-0.462879924830932	4
HOOK3	0.16000918500712	HOOK3	-0.261077945353169	4
HOOK1	0.0641089036690426	HOOK1	-0.807256810736148	4
TMPRSS6	0	TMPRSS6	-0.24197479452647	4
ESD	-0.255477307337846	ESD	-0.12455149103208	4
ADHFE1	-0.132464595503572	ADHFE1	-0.701826107870866	4
LRRC57	-0.0686509950738005	LRRC57	-0.0639372646095676	4
RPL30	0	RPL30	0.0764458497255548	4
ENSBTAG00000030683	-0.47435821127729	ENSBTAG00000030683	-0.11314033046918	4
PPCS	-0.529423685895035	PPCS	-0.330662023396907	4
AP1M1	-0.443143009468514	AP1M1	-0.305748710444615	4
MOCS3	0.225729220012818	MOCS3	-0.301355395951355	4
MOCS2	0.384164405255484	MOCS2	-0.144616494040106	4
MOCS1	0.148706167229406	MOCS1	-0.0123859075514491	4
ENSBTAG00000017938	-0.369184611989641	ENSBTAG00000017938	-0.147154365324678	4
BLOC1S3	0	BLOC1S3	-0.140952603510269	4
COMMD2	0.0445851619808217	COMMD2	-0.29111438800619	4
COMMD1	0.13936979377392	COMMD1	-0.0356888327947953	4
MIB1	-0.405800352972088	MIB1	-0.296045917952964	4
GRWD1	-0.144407372409942	GRWD1	0.1392583662543	4
FAM114A2	0.379276663544267	FAM114A2	-0.217596092953782	4
C8H9orf64	-0.125122249031679	C8H9orf64	-0.0909929723144074	4
TMED2	0.160085985315731	TMED2	0.0209083706285829	4
CAMK2D	-0.356932617843637	CAMK2D	-0.114298169154904	4
PTGR2	-0.100276895089736	PTGR2	-0.294784847910647	4
DNAH17	-0.760336114862121	DNAH17	0.0898528583930953	4
MTUS2	0	MTUS2	-0.532926871332329	4
MACROD1	-0.1929090213985	MACROD1	0.00702983832980659	4
ENSBTAG00000032350	-0.0333825865154321	ENSBTAG00000032350	-0.00361444291125672	4
CYP3A4	-0.901408967591762	CYP3A4	-0.52972934485983	4
CYP3A5	-0.0839262724661069	CYP3A5	-0.172830978689442	4
UBE4B	0	UBE4B	-0.157423699434197	4
UBE4A	-0.673562804960063	UBE4A	-0.185657236700046	4
AKAP2	-0.136254442788516	AKAP2	-0.0517509841798081	4
AKAP9	0	AKAP9	-0.172227866374383	4
CAPZB	-0.123193749084346	CAPZB	-0.0353585964860526	4
ENSBTAG00000047632	0	ENSBTAG00000047632	-1.55286765550696	4
C5H12orf10	0.130733602968963	C5H12orf10	-0.15820221906556	4
TANGO2	0	TANGO2	-0.361143690420881	4
PIKFYVE	0	PIKFYVE	-0.411355900791811	4
PEPD	-0.107373761607687	PEPD	-0.0532762383162327	4
MRI1	-0.349786748938374	MRI1	-0.11915804013984	4
NMRAL1	-0.355900100679482	NMRAL1	0.200622896156147	4
PRPF39	0	PRPF39	-0.0333633384064708	4
DSP	-0.208482999336394	DSP	-0.230203922193483	4
SAMM50	-0.630092337228931	SAMM50	-0.19213480336065	4
RNF40	-1.15047384020699	RNF40	-0.0345013966930327	4
GLYATL3	-0.0376894944230656	GLYATL3	-0.870718256249529	4
TTC36	-1.26978535472379	TTC36	-0.587011729316335	4
GOSR2	0.0823150374150729	GOSR2	-0.941020646781766	4
TTC38	0.17584567811827	TTC38	-0.241812441758981	4
ECHDC2	-0.130266235932236	ECHDC2	-0.356952648350935	4
ACP1	-0.565153654169926	ACP1	-0.0805887556962636	4
RAP1B	-0.147435520868391	RAP1B	-0.511583962297264	4
RAP1A	-0.363937115035079	RAP1A	-0.297340894704977	4
CHDH	-0.319206947058038	CHDH	0.0901209442961344	4
RHOA	0.0247021912882563	RHOA	-0.089372900516255	4
NCOA2	0	NCOA2	-0.326322685260692	4
FAM91A1	0	FAM91A1	-0.118021759022667	4
NT5C3A	-0.0305816817905885	NT5C3A	-0.48241489773048	4
CXHXorf38	-0.17397770231958	CXHXorf38	0.0609143238880797	4
F11R	-0.636870739979668	F11R	0.125447982796647	4
DDB1	-0.00597960832057131	DDB1	-0.0973866605355907	4
AUH	0.00870263492341831	AUH	-0.305954680269074	4
SLC27A6	-0.396238983904614	SLC27A6	-0.39774276151816	4
CAPZA2	-0.420845094953244	CAPZA2	-0.355968236807357	4
CAPZA1	-0.325887635021254	CAPZA1	-0.41284074372946	4
TBCK	-1.24780345084235	TBCK	-0.516435753327428	4
TBCE	0.292586345514609	TBCE	-0.158073281877491	4
TBCD	-1.20526895556983	TBCD	0.209002491931902	4
AK4	0.675376199959392	AK4	-1.52224554948847	4
SARS	-0.0427307279599107	SARS	-0.185890483726993	4
DHFR	-0.288172935255397	DHFR	-0.485623922852436	4
ERC1	-0.374623069204823	ERC1	0.0535768411436207	4
PLCG2	0.0310134743117246	PLCG2	-0.735506022132665	4
ATPAF1	0.168168224624263	ATPAF1	-0.0580657139621303	4
EIF2S1	0.131410400190247	EIF2S1	-0.124534836170355	4
EIF2S3	0.233061427507125	EIF2S3	-0.253162366882179	4
DDX17	0.151725217301454	DDX17	-0.536523677314754	4
PMPCB	0.286738141102746	PMPCB	-0.371437042648525	4
PMPCA	-0.0587809043881231	PMPCA	-0.0994292160236801	4
SELENOO	-0.993252922961846	SELENOO	-0.282732717077743	4
PSMC1	-0.124000906699837	PSMC1	0.0566438829681969	4
ATP6V1B2	-0.0937642075530181	ATP6V1B2	-0.0302413596327421	4
ENSBTAG00000015330	0.125788252446672	ENSBTAG00000015330	-0.425462044941791	4
ENSBTAG00000015557	-0.735897739323482	ENSBTAG00000015557	-0.316225117008081	4
ENSBTAG00000044081	-0.174514633686989	ENSBTAG00000044081	-0.604566447455108	4
LACTB2	0.293299128987991	LACTB2	-0.311397398243049	4
LIN7C	-0.177981618473241	LIN7C	-0.206185359318866	4
